,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS4572,23.0,22.0,22.0,20.0,30.056855,-89.48121573,2016.0,4.0,18.5,733.0,2.0082191780821916,9.69657295941221,Ponchartrain,,7.3100000000000005,6.0600000000000005,5845.0,3.1500000000000004,75.28,0.255,24.875,324.29,114.5,,,0.0567,,,,,,,,,,,,,0.77,,0.984,,,,,,,26.75,17407.0,10.2,,,,,,,,,,,,,,,,,,,,4.0,,,20.0,94.79,,,85.0,3.05,,,Saline,4.0,156.0,5.0,460.0,460.0,16447.005597811178,97.0,1180.0985575896063,0.2684437352690781,30.801911167209436,6.7737668111663885,0.0,0.8055173,47.4246151891985,2014.0,99.8059360730594,,0.46,,,,,,0.82,0.68
CRMS4596,25.0,28.0,26.5,12.27,30.055726,-89.451251,2015.0,4.0,12.5,727.0,1.9917808219178081,10.760869565217392,Ponchartrain,,6.955,5.405,3946.5,2.0999999999999996,60.975,0.445,14.4,324.29,132.905,,,0.0577,,,,,,,,,,,,,0.56,,0.984,,,,,,,26.7,20652.5,12.3,,,,,,,,,,,,,,,,,,,,4.0,,,,90.4,,,88.39,,,,Saline,4.0,205.0,5.0,426.0,426.0,18008.182308451243,97.0,0.0,0.2637973627600816,32.98621201300397,6.899847507476807,87903.96994,0.8546692,46.6040445591024,2014.0,96.1301369863014,,0.46,,,,,,1.23,0.499
CRMS4626,55.0,53.0,56.0,51.0,29.33726563,-89.19790646,2016.0,4.0,51.0,870.0,2.3835616438356166,28.22947268248992,MRD,,7.015,7.0,2142.5,1.1,53.43,0.625,9.280000000000001,324.29,155.10500000000002,,,0.05865,26.935000000000002,15.062000000000001,2.1900000000000004,538.89,51.455,39.38,9.165,4.315,4.0649999999999995,1.315,,,1.43,,0.328,,,,,,,28.0,8957.0,4.9,,,,,,,,,,,,,,,,,,,,4.0,,,25.0,150.565,,,124.96,3.04,,,Intermediate,4.0,172.0,5.0,540.0,540.0,14909.66098983132,850.0,0.0,0.3183991625602634,56.436368826555466,6.7431721687316895,148287.1614,0.6390573,55.988528070369,2014.0,98.4931506849315,,1.6,,,,,,2.69,0.433
CRMS4690,32.0,33.0,33.0,29.51,29.498741,-90.03964036,2016.0,4.0,29.25,1074.0,2.9424657534246577,15.73392790784095,Barataria,,5.805,5.075,9905.0,5.6,78.37,0.215,32.644999999999996,324.29,87.675,319.75,430.86,0.06635,218.54,29.328000000000003,9.58,529.09,7.459999999999999,70.55,19.875,6.3,6.2,1.84,,,0.9,,0.984,,,,,,,27.7,11420.0,6.5,,,,,,,,,,,,,,,,,,,,4.0,,,,85.34,,,73.15,,,,Saline,4.0,208.0,5.0,484.0,484.0,18239.644244880878,850.0,0.0,0.2196560400964027,30.88137088222181,6.835409164428711,20834.20767,0.4525399,57.7059287363655,2014.0,99.5205479452055,,0.71,,,,,,1.55,0.4925
CRMS4779,36.77,35.5,35.825,18.0,29.64203228,-91.4473648,2017.0,4.0,22.5,1068.0,2.926027397260274,15.340718188026406,Atchafalaya,,6.2,5.640000000000001,518.5,0.225,84.1,0.155,35.61,324.145,67.0,,,0.058800000000000005,,,,,,,,,,,,,1.83,,0.984,,,,,,,27.7,570.0,0.3,,,,,,,,,,,,,,,,,,,,4.0,,15.0,2.0,75.34,914.4,213.36,60.96,6.09,,,Swamp,4.0,151.0,5.0,230.0,230.0,17508.705536698664,747.0,4497.634410734696,0.5185472953469363,0.0,5.744681734787791,0.0,0.08940051,78.1857439341909,2014.0,88.4018264840183,,0.8,,,,,,1.31,0.898888889
CRMS4782,21.96,22.0,20.0,12.0,29.66455636,-91.44294766,2016.0,4.0,11.274999999999999,823.0,2.254794520547945,9.701762191411424,Atchafalaya,,6.765000000000001,7.43,916.5,0.45,30.655,1.05,6.88,324.0,272.0,,,0.07,,,,,,,,,,,,,2.15,,0.984,,,,,,,27.6,4425.0,2.4,,,,,,,,,,,,,,,,,,,,4.0,,20.0,1.0,108.5,914.4,243.84,60.96,0.3,,,Swamp,4.0,148.0,5.0,295.0,295.0,15274.58687452022,747.0,4532.571776087484,0.5254198826508883,43.57497821892633,5.621448993682861,8572.908936,0.3554592,42.8268457731182,2014.0,99.7374429223744,,0.91,,,,,,1.35,1.823888889
CRMS4808,52.5,52.455,49.34,25.0,29.635685305000003,-91.41576254,2015.0,4.0,21.5,1056.5,2.8945205479452056,27.237998582382886,Atchafalaya,,5.404999999999999,5.165,543.5,0.275,79.28999999999999,0.22,30.895,324.145,82.0,,,0.061950000000000005,,,,,,,,,,,,,1.725,1.82,0.984,25.25,471.5,0.2,,,,26.6,861.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,5.0,5.0,167.64,914.4,274.32,106.68,2.715,,,Swamp,4.0,145.0,5.0,160.0,160.0,16162.043693978669,747.0,1828.3778794334607,0.5517918936765224,0.0,5.9621686935424805,0.0,0.1937464,60.6938823924497,2014.0,91.7694063926941,,0.89,,,,,,2.12,1.036111111
CRMS4809,32.5,32.0,30.0,19.5,29.648623055,-91.41867056,2017.0,4.0,20.5,738.5,2.0232876712328767,12.838565536205316,Atchafalaya,,5.775,5.295,434.0,0.2,78.54499999999999,0.25,22.37,324.145,86.87,,,0.06005,,,,,,,,,,,,,1.43,0.605,0.5,28.25,327.0,0.2,,,,27.0,973.0,0.5,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,1.0,90.89,914.4,304.8,67.1,2.13,,,Swamp,4.0,160.0,5.0,370.5,370.0,15155.536788707992,747.0,1718.7757842149797,0.5488561034103908,47.73872060042161,5.837645053863525,10912.02332,0.1913109,0.0,2014.0,0.0,,0.65,,,,,,1.57,1.074444444
CRMS4900,55.31,57.0,54.5,27.57,29.63576555,-91.25953263,2015.0,5.0,29.25,813.0,2.2273972602739724,22.510746016176952,Atchafalaya,,6.135,5.615,359.0,0.2,56.75,0.53,11.89,324.145,146.82,,,0.0604,,,,,,,,,,,,,1.72,1.255,0.984,27.8,553.0,0.3,,,,26.4,829.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,16.0,,95.52,914.4,243.84,76.2,,0.0,0.0,Swamp,4.0,135.0,5.0,529.0,529.0,3587.6982011423534,965.0,834.0857624378392,0.5022792720917089,43.50806022057168,6.295592784881591,0.0,0.23731265,69.1390553571906,2014.0,93.7785388127854,,1.12,,,,,,2.15,0.934375
CRMS4938,42.0,37.0,34.87,18.905,29.61739415,-91.32541164,2016.0,4.0,18.93125,780.0,2.136986301369863,25.45125932835821,Atchafalaya,,6.12,5.75,485.0,0.2,56.005,0.595,12.489999999999998,324.145,169.39499999999998,,,0.07495,,,,,,,,,,,,,1.85,,0.984,,,,,,,26.0,1015.0,0.5,,,,,,,,,,,,,,,,,,,,4.0,45.0,25.0,,93.02,1066.8,274.32,77.72,,,,Swamp,4.0,220.0,5.0,129.0,128.0,9842.028118296013,1774.0,5563.878800762589,0.4754285868233184,28.7100730645852,5.815101623535156,0.0,0.3251918,56.9438093085449,2014.0,99.8173515981735,,0.9,,,,,,2.8,1.513333333
CRMS5035,38.0,35.5,36.0,30.0,29.62484431,-91.03639067,2017.0,5.0,29.75,998.0,2.734246575342466,17.321526258205687,Terrebonne,,5.615,5.34,285.5,0.1,79.885,0.22,36.815,324.145,87.805,,,0.07865,,,,,,,,,,,,,1.75,,0.328,,,,,,,26.6,797.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,101.8,1524.0,365.76,88.39,,,,Swamp,4.0,215.0,5.0,340.0,334.0,4454.36527676247,432.0,3936.625990177733,0.4782253475611731,34.98830996922084,5.827309608459473,3898.363403,0.09123712,82.4999990582192,2014.0,97.7283105022831,,0.36,,,,,,0.95,0.644444444
CRMS5116,20.3,21.0,21.0,12.0,29.97347503,-90.91173869,2016.0,3.0,11.0,732.0,2.0054794520547947,7.26303557140306,Barataria,,6.01,6.095,399.0,0.2,51.295,0.665,16.975,324.145,162.0,,,0.0922,,,,,,,,,,,,,,,0.328,,,,,,,25.7,777.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,98.87,1219.2,213.36,76.2,,,,Swamp,4.0,209.0,5.0,254.0,254.0,8212.812472674394,850.0,7372.547963222677,0.529717334654308,0.0,5.360372543334961,0.0,0.002361143,81.1073050101906,2014.0,99.7146118721461,,0.51,,,,,,0.7,1.64
CRMS5167,28.0,26.0,24.0,16.0,30.14364414,-90.778593,2017.0,4.0,16.0,910.0,2.493150684931507,13.31423575639486,Ponchartrain,,5.955,5.625,492.0,0.25,59.095,0.425,21.715,324.295,131.1,,,0.1028,,,,,,,,,,,,,1.16,,0.984,,,,,,,23.55,826.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,10.0,2.0,77.0,1676.4,90.0,55.0,7.98,,,Swamp,4.0,190.0,5.0,244.0,245.0,11597.863370324989,850.0,11180.440790479224,0.5067008985564513,0.0,5.348045349121094,0.0,0.1088481,57.1004559691729,2014.0,99.9885844748858,,0.66,,,,,,1.03,0.647777778
CRMS5255,38.0,39.5,39.0,32.0,30.192798,-90.60139624,2017.0,4.0,32.25,713.0,1.9534246575342467,14.294291541906192,Ponchartrain,,5.005,4.96,603.5,0.3,50.405,0.64,11.850000000000001,324.145,195.405,,,0.07565,,,,,,,,,,,,,1.08,,0.984,,,,,,,25.1,1578.5,0.8,,,,,,,,,,,,,,,,,,,,4.0,,14.0,3.0,86.8,838.2,243.92000000000002,60.0,5.0,,,Swamp,4.0,155.0,5.0,199.0,199.0,15855.271873970843,850.0,573.6522307272937,0.5684810637296206,28.732191261291504,5.878345966339111,0.0,0.1114751,64.107602701049,2014.0,94.0182648401827,,0.86,,,,,,1.76,0.572222222
CRMS5267,35.0,32.0,35.05,34.0,30.2995873,-90.60227046,2017.0,4.0,33.75,750.0,2.0547945205479454,14.3216314414084,Ponchartrain,,5.43,4.890000000000001,580.5,0.25,74.35499999999999,0.275,28.14,324.145,97.03,,,0.07995,,,,,,,,,,,,,1.07,,0.984,,,,,,,25.55,625.0,0.3,0.2,,,,,,,,,,,,,,,,,,,4.0,,10.0,4.0,87.2,457.2,243.84,70.1,6.1,,,Swamp,4.0,177.0,5.0,530.0,529.0,27660.278084084686,850.0,3248.547753172086,0.5647155160433069,26.524997295032847,5.51786470413208,0.0,0.161492,63.625983975043,2014.0,99.5433789954338,,0.76,,,,,,1.165,0.424444444
CRMS5373,22.0,22.0,21.0,0.0,30.10065879,-90.63101148,2018.0,3.0,0.0,1550.0,4.2465753424657535,8.514645929357743,Ponchartrain,,5.78,5.49,468.5,0.2,82.375,0.185,48.565,324.145,77.495,,,0.08615,,,,,,,,,,,,,,,0.5,23.55,524.5,0.2,,,,24.3,1158.0,0.6,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,77.2,1828.0,300.0,55.0,,,,Swamp,4.0,181.0,5.0,269.5,443.0,5916.32370288444,850.0,4998.992036565056,0.5067419262247937,0.0,5.5052248403245,0.0,0.02270443,84.8315238739975,2014.0,99.9086757990868,,0.22,,,,,,0.71,0.300555556
CRMS5414,20.0,20.0,19.3,17.7,30.158186,-90.63370631,2016.0,4.0,17.0,695.0,1.904109589041096,9.298809523809524,Ponchartrain,,5.5,5.31,618.0,0.3,84.56,0.165,53.65,324.145,75.405,,,0.08124999999999999,,,,,,,,,,,,,0.86,0.0,0.984,,,,,,,25.6,895.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,15.0,5.0,75.0,750.0,304.8,54.9,5.0,,,Swamp,4.0,171.0,5.0,107.0,107.0,12104.338434598512,850.0,4628.6162162674655,0.5277863209312027,0.0,5.427107810974121,0.0,0.06250935,77.2389617766088,2014.0,96.8036529680365,,0.68,,,,,,0.93,0.286111111
CRMS5452,40.0,47.0,51.0,35.0,30.36961366,-90.531271,2018.0,3.0,32.5,1160.0,3.1780821917808217,13.045956161437246,Ponchartrain,,5.32,5.01,767.0,0.4,79.99,0.25,37.04,324.29,104.77,,,0.0866,,,,,,,,,,,,,0.89,,0.328,,,,,,,25.1,780.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,15.0,10.0,79.0,1371.6,243.84,60.0,4.0,,,Swamp,4.0,204.0,5.0,252.0,252.0,35375.74468241524,850.0,4312.686960653055,0.4942463498205042,26.500432526635343,5.510620594024658,0.0,0.1730987,53.5499817078773,2014.0,99.9885844748858,,1.12,,,,,,1.07,0.402222222
CRMS5770,15.5,12.0,7.0,8.5,29.75828821,-90.90494661,2009.0,7.0,10.75,184.0,0.5041095890410959,25.39644012944984,Terrebonne,,5.45,5.23,76.0,0.0,62.42,0.36,26.46,324.29,149.47,,,0.096,,,,,,,,,,,,,0.62,,0.328,,,,,,,24.5,325.0,0.2,,,,,,,,,,,,,,,,,,,,4.0,,10.0,1.0,69.98,1524.0,304.8,60.96,4.88,,,Swamp,,,,,,18058.691880536095,2520.0,17159.233509517155,0.4698376482757057,0.0,5.436882972717285,0.0,0.002138679,99.9999988581868,2014.0,99.9885844748858,,,,,,,,,0.584814815
CRMS5845,29.0,32.95,28.1,28.0,30.183641,-90.68361218,2017.0,3.0,27.0,740.0,2.0273972602739727,10.361296685526963,Ponchartrain,,5.48,5.295,330.0,0.15000000000000002,77.27000000000001,0.21,43.72,324.295,91.85,,,0.0829,,,,,,,,,,,,,0.93,,0.984,,,,,,,25.4,517.0,0.3,,,,,,,,,,,,,,,,,,,,4.0,,5.0,8.0,77.0,457.2,240.0,54.86,3.0,,,Swamp,4.0,168.5,5.0,455.0,454.0,14984.638762096112,850.0,8556.525450399473,0.4793982969093536,24.44451057164809,5.314735025861928,0.0,0.1459309,68.8564962254876,2014.0,99.9657534246575,,0.73,,,,,,1.07,0.526666667
CRMS6038,34.0,35.0,37.0,23.0,29.60475205,-91.35198166,2016.0,4.0,25.5,945.0,2.589041095890411,26.890106883383012,Atchafalaya,,6.41,5.73,231.0,0.1,81.65,0.18,29.18,324.29,86.22,,,0.0524,,,,,,,,,,,,,1.475,0.3,0.984,,,,,,,26.5,557.0,0.3,,,,,,,,,,,,,,,,,,,,4.0,,30.0,5.0,101.92,457.2,228.6,85.34,6.1,,,Swamp,4.0,200.0,5.0,239.0,239.0,10378.890327547637,1774.0,5631.96216978248,0.481420830055854,35.06871267927454,5.9764509201049805,779.8270874,0.3951802,41.2622460553401,2014.0,99.4748858447489,,1.09,,,,,,2.04,1.778888889
CRMS6042,38.0,37.0,38.0,25.0,29.63792491,-91.352350065,2015.0,4.0,23.93125,563.0,1.5424657534246575,20.885917588278225,Atchafalaya,,5.609999999999999,5.0600000000000005,402.5,0.2,64.03999999999999,0.425,15.02,324.145,127.0,,,0.06135,,,,,,,,,,,,,1.65,,0.984,,,,,,,26.2,1047.0,0.5,,,,,,,,,,,,,,,,,,,,4.0,,10.0,1.0,91.92,609.6,243.84,76.2,3.05,,,Swamp,4.0,145.0,5.0,408.0,408.0,12578.817614169951,965.0,3708.140750185727,0.517544325634737,43.50563847190456,5.685288939438602,14221.10691,0.3679578,0.0,2014.0,0.0,,0.6599999999999999,,,,,,1.815,1.521666667
CRMS6088,29.55,31.5,31.5,25.85,30.31511945,-89.657905,2017.0,4.5,28.2875,742.0,2.032876712328767,12.087832973362131,Unammed_basin,,6.005,5.3,544.0,0.3,51.215,0.595,12.675,324.145,190.3,,,0.07619999999999999,,,,,,,,,,,,,1.2349999999999999,,0.984,,,,,,,24.2,2483.0,1.3,,,,,,,,,,,,,,,,,,,,4.0,,15.0,2.0,99.0,1524.0,243.84,75.0,5.0,,,Swamp,4.0,220.0,5.0,311.0,311.0,1924.8674354855864,124.0,14685.797385685652,0.5713300799065806,28.65528344290597,5.151776313781738,0.0,0.6032567,42.6550305083296,2014.0,99.1552511415525,,0.39,,,,,,1.12,1.253888889
CRMS6090,31.0,29.0,30.0,33.5,30.325243,-89.662767,2017.0,5.0,32.5,719.0,1.9698630136986301,13.111503581238098,Unammed_basin,,6.07,5.51,292.0,0.1,42.91,0.72,10.440000000000001,324.145,212.8,,,0.07425,,,,,,,,,,,,,1.46,,0.984,,,,,,,25.9,1829.0,0.9,,,,,,,,,,,,,,,,,,,,4.0,,10.0,2.0,99.0,914.4,213.36,60.0,5.0,,,Swamp,4.0,189.0,5.0,379.0,379.0,2907.8333959956008,97.0,15901.593047608543,0.5731993258864998,28.697093844497417,5.080479094856663,0.0,0.5843099,47.9152183470556,2014.0,92.2716894977169,,1.12,,,,,,1.77,1.21
CRMS6209,15.5,16.75,16.0,15.0,30.37595777,-90.258734,2016.0,4.0,14.25,661.0,1.810958904109589,7.718343343343343,Ponchartrain,,5.205,5.19,1181.0,0.55,84.695,0.16,52.55,324.145,90.16,,,0.08125,,,,,,,,,,,,,0.71,,0.984,,,,,,,25.3,1331.0,0.7,,,,,,,,,,,,,,,,,,,,4.0,,15.0,1.0,96.4,457.2,200.0,80.0,3.0,,,Swamp,4.0,175.0,5.0,207.0,206.0,40278.27415026708,72.0,1249.660127849136,0.4385490687987433,0.0,6.53559160232544,0.0,0.1537976,57.1484352676392,2014.0,99.2922374429224,,1.93,,,,,,0.94,0.597222222
CRMS6299,22.0,25.0,24.0,20.5,30.04845769,-90.35041314,2016.0,4.0,20.875,714.0,1.9561643835616438,10.546168083356182,Ponchartrain,,6.5,5.665,2223.5,1.125,69.345,0.32499999999999996,18.28,324.29,111.1,,,0.0584,,,,,,,,,,,,,0.85,,0.328,,,,,,,26.3,5485.0,3.0,,,,,,,,,,,,,,,,,,,,4.0,,3.0,10.0,115.0,,130.0,88.39,5.0,,,Saline,4.0,225.0,5.0,267.0,267.5,8603.803397787118,850.0,105.74687959690228,0.4079377876283534,32.80069185009769,6.654607836452049,7112.747779,0.0765549,79.8812654369226,2014.0,84.1095890410959,,0.82,,,,,,1.1,0.2985
CRMS6301,12.39,11.67,8.004999999999999,5.77,29.961539260000002,-93.410633,2017.0,4.0,6.16375,720.0,1.9726027397260273,5.518307532111443,Calcasieu_Sabine,,7.475,7.37,6905.0,3.8,43.55,0.775,7.529999999999999,324.29,154.605,,,0.05595,15.98,12.485,1.65,563.1400000000001,,,,,,,,,1.07,,0.328,,,,,,,27.4,20776.0,12.4,,,,,,,,,,,,,,,,,,,,4.0,,20.0,,86.56,,115.82,79.24,,,,Saline,4.0,195.0,5.0,272.0,276.0,29849.290667178186,850.0,386.6664653470224,0.3534781567572778,35.039360492501814,7.160369515419006,3108.486633,0.007528501,63.3664871711326,2014.0,81.4840182648402,,0.41,,,,,,1.0150000000000001,0.658
CRMS6302,10.0,9.0,6.3149999999999995,2.4699999999999998,30.03730546,-93.41884802,2018.0,4.0,2.47375,586.0,1.6054794520547946,3.826278409090909,Calcasieu_Sabine,,7.575,7.1,10112.5,5.725,45.31,0.83,8.13,324.29,125.71000000000001,100.635,390.445,0.06434999999999999,13.489999999999998,11.544,1.495,598.49,,,,,,,,,0.23,,0.328,,,,,,,25.1,17940.0,10.6,,,,,,,,,,,,,,,,,,,,4.0,,,,129.84,,,97.54,,,,Saline,4.0,180.0,5.0,408.0,410.0,27142.701364987184,850.0,339.30674705190506,0.2008161395788192,30.79507281356029,7.216487884521484,33890.92212,0.16058555,1.95157207623693,2014.0,76.0502283105023,,-0.04,,,,,,0.89,1.16
CRMS6303,41.0,46.0,43.0,35.0,29.47434994,-90.19047005,2018.0,4.0,34.0,932.0,2.5534246575342467,18.816867989646248,Barataria,,6.675000000000001,5.575,4494.5,2.4,82.14,0.175,41.015,324.29,72.6,,,0.07755000000000001,,,,,,,,,,,,,1.05,,0.984,,,,,,,28.1,6971.0,3.8,,,,,,,,,,,,,,,,,,,,4.0,,35.0,2.0,102.78,,173.73,78.94,3.05,,,Intermediate,4.0,155.0,5.0,473.0,473.0,29869.041394622553,850.0,593.2628319786513,0.3847647511608082,28.654834808525447,6.808504104614258,241311.3152,0.33781495,28.6073056095056,2014.0,92.134703196347,,0.08,,,,,,1.59,0.776
CRMS6304,51.0,48.95,47.5,27.0,29.42028589,-91.27908936,2017.0,4.0,23.5,1031.0,2.824657534246575,38.266129032258064,Atchafalaya,,6.105,5.925,532.25,0.275,65.375,0.36,19.345,324.29,107.755,7.64,468.79,0.06,93.405,23.7935,5.8100000000000005,546.5799999999999,48.8,39.625,14.665,3.98,3.985,3.0949999999999998,,,1.22,,0.984,,,,,,,28.0,1967.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,,2.0,113.69,609.6,,106.68,4.57,,,Freshwater,4.0,210.0,5.0,610.0,610.0,6378.9327172601215,1774.0,684.7610940937178,0.5723388907773633,43.66352892889946,7.05457067489624,0.0,0.6042829999999999,30.4558934325359,2014.0,86.5525114155251,,0.65,,,,,,2.94,0.8415
CRMS0058,,,,,,,,,,,,,,,5.6,5.06,798.0,0.4,90.49,0.09,68.68,324.0,56.0,,,0.0627,,,,,,,,,,,,,1.3250000000000002,,0.328,,,,,,,26.1,1073.0,0.5,,,,,,,,,,,,,,,,,,,,4.0,,20.0,5.0,77.0,609.6,304.8,60.0,4.87,,,Swamp,,,,,,-1.0,,,,,,,0.0039720475,0.0,2014.0,0.0,,,90.0831202046031,0.5859882976649802,0.9535999999972986,0.0519999999999058,0.4214683952892098,,0.6
CRMS0089,,,,,,,,,,,,,,,6.095,5.255,880.5,0.4,90.59,0.095,73.405,324.29,45.695,,,0.06505,,,,,,,,,,,,,1.32,,0.328,,,,,,,24.4,908.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,20.0,5.0,71.4,914.4,243.0,50.0,5.0,,,Swamp,,,,,,-1.0,,,,,,,0.01670184,0.0,2014.0,0.0,,,486.6666666666685,1.1748682501670156,1.75,0.5599999999989456,0.5332107817517184,,0.032777778
CRMS0090,,,,,,,,,,,,,,,5.59,5.155,743.0,0.4,84.68,0.20500000000000002,73.31,324.29,106.565,,,0.13455,,,,,,,,,,,,,0.89,1.82,0.742,25.7,802.0,0.4,,,,26.5,541.0,0.3,,,,,,,,,,,,,,,,,,,,4.0,,10.0,5.0,68.2,609.0,180.0,60.0,5.0,,,Swamp,,,,,,-1.0,,,,,,,0.01440461,99.9999988554424,2014.0,99.7374429223744,,,0.0650160313501959,1.2410982613357642,1.7200000000010582,0.7970000000015873,0.4493179042833147,,-0.16
CRMS0184,,,,,,,,,,,,,,,5.49,5.05,2649.5,1.4,89.07,0.08,83.975,324.29,57.150000000000006,,,0.0646,,,,,,,,,,,,,,,0.328,,,,,,,24.35,3592.0,1.9,,,,,,,,,,,,,,,,,,,,4.0,55.0,35.0,3.0,74.0,823.0,182.0,65.0,3.04,,,Swamp,,,,,,-1.0,,,,,,,0.002382229,0.0,2014.0,0.0,,,0.8295454545454548,1.0254275299954465,1.3399999999987522,0.6800000000002357,0.3188349477641445,,
CRMS0188,,,,,,,,,,,,,,,5.79,5.390000000000001,1131.5,0.6,92.84,0.06,83.84,324.29,55.855000000000004,,,0.0527,,,,,,,,,,,,,0.74,,0.984,,,,,,,25.6,1295.0,0.6,,,,,,,,,,,,,,,,,,,,4.0,35.0,15.0,5.0,118.87,609.6,243.84,97.53,9.14,,,Intermediate,,,,,,-1.0,,,,,,,0.08853967,0.0,2014.0,0.0,,,219.61124401913503,0.3633980854081281,0.8399999999979009,0.0,0.3495542558512899,,
CRMS0189,,,,,,,,,,,,,,,5.425,5.1899999999999995,421.0,0.2,93.6,0.055,93.78,324.29,27.545,119.755,575.925,0.051699999999999996,463.435,28.059,28.165,694.585,,,,,,,,,1.26,,0.328,,,,,,,26.3,470.0,0.2,,,,,,,,,,,,,,,,,,,,4.0,,7.0,10.0,123.74,,94.49,97.54,24.0,,,Freshwater,,,,,,-1.0,,,,,,,0.002406251,0.0,2014.0,0.0,,,16.01108700891773,0.1390815236000372,0.410000000000485,0.0,0.2135618641816269,,
CRMS0192,,,,,,,,,,,,,,,5.21,5.15,173.0,0.1,92.655,0.05,92.46000000000001,324.29,98.265,254.32,288.89,0.0459,454.02,18.689,21.53,598.36,,,,,,,,,0.98,,0.984,,,,,,,25.0,129.0,0.1,,,,,,,,,,,,,,,,,,,,4.0,,10.0,2.0,122.46,91.44,146.3,100.58,6.1,,,Freshwater,,,,,,-1.0,,,,,,,0.03189734,0.0,2014.0,0.0,,,38.05544062887895,0.2188329586268111,0.5699999999997333,0.0,0.271150295717041,,
CRMS0211,,,,,,,,,,,,,,,5.055,5.055,385.5,0.2,92.685,0.05,92.635,324.29,69.755,338.89,592.5899999999999,0.0442,455.3,17.710500000000003,19.939999999999998,598.3199999999999,,,,,,,,,1.09,,0.656,,,,,,,24.8,274.0,0.1,,,,,,,,,,,,,,,,,,,,4.0,,5.0,15.0,118.75,,134.11,97.53,4.57,,,Freshwater,,,,,,-1.0,,,,,,,0.05857422,0.0,2014.0,0.0,,,19.258412962193606,0.061660567526877,0.2200000000001286,0.0,0.1696473255029232,,
CRMS0218,,,,,,,,,,,,,,,5.4,5.43,169.0,0.1,93.79,0.11,66.33,1297.16,236.0,,,0.0721,,,,,,,,,,,,,1.5,2.41,0.5,28.8,121.0,0.1,,,,25.6,267.0,0.1,,,,,,,,,,,,,,,,,,,,4.0,,15.0,1.0,74.98,1219.2,182.88,65.53,2.43,,,Swamp,,,,,,-1.0,,,,,,,0.005616622999999999,0.0,2014.0,0.0,,,16.820276497695843,1.752336154170382,2.535999999999454,1.0019999999969018,0.6026086880206224,,-0.943333333
